food,split,method,trial_index,seed,success,spill,trajectory_rmse_from_baseline,bias_approach_speed,bias_scoop_depth,bias_tilt_angle,bias_lift_speed,attr_hardness,attr_stickiness,attr_rollability,attr_fragility,notes
slippery_pearl,test,llm_bias,3,435039291,1,0,0.07164299735882176,0.014823214829141144,0.02652740428297625,0.1359919531487552,0.03337115648502464,0.3750506853459566,0.08521083020511916,0.7079679943999249,0.23907897018811947,dry_run
slippery_pearl,test,llm_bias,4,1134408349,1,0,0.07943360262293576,-0.0047225197536608894,0.011633931370378076,0.15659585485304928,0.02364057092208671,0.24423376304004474,0.15816538609565803,0.9303417274299615,0.20020311721354797,dry_run
slippery_pearl,test,llm_bias,5,1247976542,0,1,0.0671058797418599,-0.0036537035175908893,0.01082388466813943,0.13325885427508466,0.011152045207223772,0.203235467273162,0.2425379690114225,0.8845072138303902,0.1978058044500187,dry_run
slippery_pearl,test,llm_bias,6,197092148,1,0,0.08289616296376927,0.021410280765889945,0.034291196463332195,0.1542393671434596,0.04542055352246557,0.32358469097449805,0.15265203940518834,0.8770110201483685,0.12296929090573139,dry_run
slippery_pearl,test,llm_bias,7,1879969532,1,0,0.08947381674813697,0.02398512565760943,0.03785997907336883,0.1649004387720663,0.05311719644756823,0.3407342203804068,0.1323919660620661,0.911797163979332,0.10318753982584916,dry_run
slippery_pearl,test,llm_bias,8,1471982906,1,0,0.08400738956936063,0.0031569770969560843,0.03012083827282986,0.16273190875793866,0.028810770180308243,0.3131464712434765,0.22386797111129375,0.9819434441021808,0.16505043294771005,dry_run
slippery_pearl,test,llm_bias,9,1656635401,1,0,0.0710482078021719,-0.003716660713571371,0.0014639928834794876,0.14032748274721873,0.021991636396792857,0.2463554789294409,0.06517560498134548,0.7729951263830064,0.2587363461915858,dry_run
slippery_pearl,test,llm_bias,10,716309186,1,0,0.08666421359068187,-0.01148037272282357,0.029582465651276414,0.16960808844935163,0.01639874293530821,0.37361747373220827,0.23052475503562192,1.0,0.24886305368283151,dry_run
slippery_pearl,test,llm_bias,11,684598046,0,0,0.07411830886206,0.01867789989657776,0.048071315919679634,0.13622924201049846,0.027494964934251118,0.41998323074813115,0.25678048334016046,0.8168289395161206,0.19127547786542393,dry_run
slippery_pearl,test,llm_bias,12,1881894932,1,0,0.07674384059548096,0.0029217316134651423,0.027163838815342192,0.1493005711834495,0.02283412067207945,0.3127303948399217,0.2210101072677244,0.9078001163192747,0.19501430417386556,dry_run
slippery_pearl,test,llm_bias,13,561160362,1,0,0.08318815541501237,0.002630626103346141,0.011403881234920418,0.16238022018311746,0.034304113423546244,0.18793880698926657,0.15982440353360075,0.9856107700026011,0.12403004162081824,dry_run
slippery_pearl,test,llm_bias,14,272026241,1,0,0.07876688018500103,0.029212487444284892,0.03745276883342299,0.1430976282335944,0.04564948120472903,0.2749343069931733,0.21930233219987344,0.8860888510685234,0.06444820824349722,dry_run
slippery_pearl,test,llm_bias,15,962007876,0,1,0.08256490379543166,-0.0016877234876801317,0.027918759304661492,0.16067575970155795,0.02586209712378818,0.39795331079372465,0.13351174735865376,0.8687156768075337,0.26275109440429845,dry_run
slippery_pearl,test,llm_bias,16,409061875,1,1,0.060580497257667634,0.0011217316197033665,0.0036328385353303853,0.12041209829287534,0.012901836264718513,0.16245219004826814,0.20276583550668076,0.8026536058113319,0.19338096219567244,dry_run
slippery_pearl,test,llm_bias,17,1653032484,0,0,0.08821274465249021,0.01685791521169365,0.04821589430808408,0.16437431022945093,0.03870500799484474,0.3690231551231399,0.2703764330887931,1.0,0.11084882784390471,dry_run
slippery_pearl,test,llm_bias,18,50014313,1,0,0.0947120097488399,0.020934647070381607,0.027446116594424346,0.17680348795970605,0.058569932933744205,0.25098021118145486,0.11335522330758091,1.0,0.0528508603623333,dry_run
slippery_pearl,test,llm_bias,19,710404224,1,0,0.08270657865254176,-0.03638684438182745,0.008898195116710828,0.16088870916175074,-0.00855310198112391,0.3629531649485554,0.19217831514761863,0.9321260670812128,0.3916575941455569,dry_run
slippery_pearl,test,llm_bias,20,216254664,1,0,0.06627472687773195,-0.016864681795246368,-0.008106680858948612,0.1311809722323201,0.0032824454986132676,0.1789276820413665,0.14559670268221755,0.8133727924086697,0.28186123507704897,dry_run
slippery_pearl,test,llm_bias,21,338574832,0,0,0.057613797530447715,-0.005510660199087243,-0.004920741771185549,0.11485532700806138,0.005574176708760106,0.14091219322285323,0.18655633064594074,0.7706447664934101,0.23050895457436602,dry_run
slippery_pearl,test,llm_bias,22,1920142971,1,0,0.06232590794352537,-0.0009348043258144866,0.018724181602199397,0.12317016811236961,0.003964348030899775,0.1893690867444015,0.3556612951115099,0.919546895632497,0.1648578549836956,dry_run
slippery_pearl,test,llm_bias,23,1732760138,1,0,0.07618422944234877,-0.006306043699458751,0.008199939067902593,0.15087391391839902,0.018606562659032166,0.19299563487552196,0.2034378232588722,0.9549253234259427,0.18003724276546382,dry_run
slippery_pearl,test,llm_bias,24,1308238270,1,0,0.09089108091919124,0.02801494061877215,0.03814453238652147,0.16530008486027561,0.058998254711150916,0.35928719851525565,0.08450092853129812,0.8701805057890848,0.10709164345522507,dry_run
slippery_pearl,test,llm_bias,25,1463957634,1,0,0.07922394863979912,-0.017703402385164074,0.006959721547776462,0.15694218840170843,0.010631908200090552,0.2625354211438141,0.1702305593263596,0.9349140210370274,0.26679922049056615,dry_run
slippery_pearl,test,llm_bias,26,2032093686,1,0,0.08288566581760255,0.002581362196008639,0.011861078852132854,0.16132109318997984,0.036170300825062236,0.26419122586297034,0.07564531826449325,0.8853746944179506,0.19064440601611998,dry_run
slippery_pearl,test,llm_bias,27,952396600,1,0,0.08464510725633438,0.03834119050120391,0.04608274080105132,0.14747026489423096,0.057602359439386394,0.3549303134453452,0.15103439101625266,0.8241927254804191,0.07315344437892995,dry_run
slippery_pearl,test,llm_bias,28,1605846862,0,1,0.08401635062222823,-0.007257868322209945,0.012049725850729899,0.16540560788755976,0.02604037290814594,0.27273935013353384,0.12661028551444872,0.9426056164857063,0.21776514818237724,dry_run
slippery_pearl,test,llm_bias,29,1757546829,1,1,0.08613179135557401,-0.03243159392119204,0.015208238382255788,0.16847329691652874,-0.00289678366383559,0.3660104346171548,0.21843084407393154,0.9905978607207824,0.35056985746642066,dry_run
slippery_pearl,test,human_upper_bound,0,1687477596,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,1,925949882,1,1,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,2,1962997637,1,1,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,3,818529567,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,4,1451413560,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,5,462850341,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,6,1780136605,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,7,199717518,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,8,529222385,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,9,1934902523,0,1,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,10,1964465977,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,11,578257249,0,1,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,12,2142452709,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,13,18629956,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,14,208613457,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,15,1858906417,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,16,2074176983,0,1,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,17,761078677,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,18,745822208,0,1,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,19,551395583,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,20,444760892,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,21,1663894274,0,1,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,22,1382308441,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,23,1652113468,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,24,1798151372,0,1,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,25,1066177492,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,26,1175085349,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,27,1708838608,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,28,1472567340,0,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
slippery_pearl,test,human_upper_bound,29,1263465731,1,0,0.09550670133556073,0.0036000000000000476,0.01639999999999997,0.1864,0.0381999999999999,0.28,0.15,0.92,0.18,dry_run
dense_bean,test,baseline_grits,0,1944957475,0,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,1,572827654,1,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,2,593478613,1,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,3,1772728313,1,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,4,1283822131,1,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,5,1348236583,1,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,6,933479178,1,1,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,7,862812038,0,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,8,900709165,1,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,9,1248029429,1,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,10,1483024614,0,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,11,569820733,1,1,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,12,763699730,1,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,13,1384617549,0,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,14,495661785,0,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,15,1512849852,0,1,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,16,2063173119,1,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,17,1793054056,0,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,18,1228051310,0,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,19,1814135645,0,1,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,20,54848947,0,1,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,21,457287198,0,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,22,108543028,1,1,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,23,1635825546,0,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,24,624173500,0,1,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,25,227912437,0,1,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,26,243115672,1,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,27,858574346,1,1,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,28,1146662918,1,0,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,baseline_grits,29,691212228,0,1,0.0,0.0,0.0,0.0,0.0,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,0,1231004412,1,0,0.14448478430874984,0.0806917446125063,-0.15557150833809377,-0.1927055574665835,0.1251172564168412,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,1,876177193,0,0,0.16161868735755658,0.11158133713987259,-0.20578519137337606,0.1381715357239662,-0.1749087972112903,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,2,963392891,1,0,0.10134450372006529,0.10666160378405862,0.02695904322795667,-0.11545799207087001,0.12509515606319008,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,3,1235398622,0,1,0.11291711345562036,0.0848918730942694,-0.1993288522388539,-0.0521036436369714,-0.036710855506741524,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,4,1342838606,0,0,0.16516496391352858,0.2049666139702113,-0.19632703538459018,0.10721478514812957,-0.13064162199909135,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,5,1902944754,0,0,0.1286348322835377,0.1451927320602636,0.181054005912445,0.0900367903128266,0.06495824964200028,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,6,843828285,1,0,0.14563915686380235,0.12150456785382616,0.2042875221754535,-0.09056180240602374,-0.14193260466516422,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,7,319841893,0,0,0.10311061974604306,-0.13773030412577758,-0.14353014198366573,0.006092615220812503,-0.05403278009683593,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,8,1840427040,0,0,0.1281052721379599,-0.09719061162394738,-0.10373457806386595,-0.14919130610708997,0.15224624627982905,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,9,24245671,0,1,0.12283784711076884,-0.07455237295340161,0.09226329037917816,-0.15188549296875406,-0.1523705112293629,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,10,1385685421,1,0,0.10265728085058956,0.04262734608632615,0.12041081793791067,0.055161331525950236,0.15098159172558553,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,11,1293450101,0,0,0.07168921827361244,-0.004157585892382298,0.031977875844169196,-0.062442341207954666,0.12497383737102066,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,12,1365194028,1,1,0.11885113536195885,0.011173829561347381,0.20107459575610162,0.009066766425949668,0.12595362530843732,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,13,684491050,0,1,0.11058762530548967,-0.03699025274101447,0.016295819114919813,-0.17954395626681077,-0.12267284431536078,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,14,916347640,1,0,0.12062055625595912,0.07186716963372189,-0.07433072389102696,-0.0908272828451103,0.19813564159846678,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,15,2039496086,0,1,0.19972554034224904,0.21851767634590905,0.14242289640708897,0.21169860695073048,-0.21612637363018353,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,16,1486090002,0,1,0.09694246034505954,-0.02390641163473531,0.17797844173458452,0.050028482706749505,0.05329794695439896,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,17,171271484,1,0,0.14533366629813882,0.08032259873815231,-0.07878771537688417,0.1830102693314172,0.19579457499000855,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,18,1657324532,0,1,0.12744864070490328,-0.10710015507262635,0.09854926768276659,-0.2091294789240673,0.007421841932296641,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,19,1610432533,0,0,0.045029815982961637,0.006295987317259333,0.0038436609211938977,-0.0058059279673194075,-0.08956905338731477,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,20,826834424,0,1,0.16932966142456146,-0.07906238685463618,-0.18376800285865963,-0.177779170322018,0.2075166587588305,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,21,31484632,0,0,0.09809184669975261,0.05585055342918335,-0.127256151028369,0.056986372920693446,-0.126202941979629,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,22,1821965723,0,1,0.14771100098691486,0.14769263420796244,-0.12954499008795728,0.14464941523378236,0.16660038195206614,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,23,1869331955,1,0,0.13839069985703456,0.06448691010007193,0.19349048906365793,0.10863196329667532,-0.152347986024236,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,24,1972357370,0,1,0.16261961928337437,0.09542204488780173,-0.20333002151169483,-0.18777086716981273,-0.14168344803560895,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,25,1081936639,0,0,0.08273311363272673,0.02555705033983674,0.032983409475628306,-0.11983592062567106,-0.10619489804388271,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,26,1666587357,0,0,0.05272483471694139,-0.021504707952621632,-0.04204287089011807,-0.08078213179534657,-0.0486191784124714,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,27,508119378,1,0,0.06982573493886654,0.015327122826840928,0.06222600845192147,0.05207371792066498,0.11262266254587808,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,28,195493385,1,0,0.1648367468553899,0.08838809380852095,-0.18806064428845007,0.18834101007318685,-0.17330036157721207,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,random_bias,29,1294291435,0,0,0.11114219557413857,0.046888970122205414,-0.0961323245114039,0.1877439870877378,-0.05217802722863982,0.62,0.2,0.6,0.12,dry_run
dense_bean,test,llm_decision_only,0,132367258,1,0,0.017834096609310658,-0.02522122129755916,0.0,0.0,-0.02522122129755916,0.5225284558219501,0.21607415655243323,0.6521681833572942,0.18021891837421872,dry_run
dense_bean,test,llm_decision_only,1,1266922864,1,0,0.006679996466073223,-0.009446941598925099,0.0,0.0,-0.009446941598925099,0.6632317811371131,0.18893883197850198,0.5217959017534668,0.0,dry_run
dense_bean,test,llm_decision_only,2,1602583329,1,0,0.011977858599626115,-0.01693925007977846,0.0,0.0,-0.01693925007977846,0.6315534007740656,0.19683089155614245,0.6311872038106738,0.08872131877464175,dry_run
dense_bean,test,llm_decision_only,3,179414276,1,1,0.01144256373769179,-0.016182228826162305,0.0,0.0,-0.016182228826162305,0.7277511904756377,0.20340643931980895,0.4113656250439327,0.0751488357521482,dry_run
dense_bean,test,llm_decision_only,4,1308638549,1,0,0.015279420228980165,-0.02160836331302157,0.0,0.0,-0.02160836331302157,0.6526801325128032,0.32745654105492444,0.591688275339451,0.0654442032534418,dry_run
dense_bean,test,llm_decision_only,5,611840071,1,0,0.012989475056061519,-0.01836989179238922,0.0,0.0,-0.01836989179238922,0.6499922780161237,0.24789265051625609,0.6266992198448349,0.07469074083220517,dry_run
dense_bean,test,llm_decision_only,6,778926596,0,0,0.013169402982550624,-0.01862434830627978,0.0,0.0,-0.01862434830627978,0.5706731826976527,0.10895416761808949,0.7256949282196121,0.16470799906719136,dry_run
dense_bean,test,llm_decision_only,7,1981118951,0,0,0.00995933367749458,-0.014084624758911948,0.0,0.0,-0.014084624758911948,0.6008385633592187,0.17540126663544522,0.5712851520931362,0.06643201783924607,dry_run
dense_bean,test,llm_decision_only,8,847902091,1,0,0.012700108089687941,-0.017960665104040947,0.0,0.0,-0.017960665104040947,0.6058745781406513,0.10862735055769819,0.579614370146933,0.15661621970195047,dry_run
dense_bean,test,llm_decision_only,9,1007310926,1,0,0.01384748486124474,-0.019583300895528427,0.0,0.0,-0.019583300895528427,0.7099563112883844,0.26539600381172046,0.6566321693305597,0.07891875881178004,dry_run
dense_bean,test,llm_decision_only,10,1935509747,0,1,0.015077875426406994,-0.021323335919796786,0.0,0.0,-0.021323335919796786,0.5645056576219435,0.30347661346167676,0.5839981424870443,0.07686881558391183,dry_run
dense_bean,test,llm_decision_only,11,1565487367,1,0,0.010605221337619842,-0.014998047847630517,0.0,0.0,-0.014998047847630517,0.6916175284218213,0.011186779320470797,0.6339277695909682,0.1804838610200872,dry_run
dense_bean,test,llm_decision_only,12,951445658,1,0,0.01413701771922835,-0.019992762190041494,0.0,0.0,-0.019992762190041494,0.5930634332106812,0.08872822898113568,0.5874006468963834,0.19445438426230888,dry_run
dense_bean,test,llm_decision_only,13,1424052026,1,0,0.014667013431700791,-0.02074228931461961,0.0,0.0,-0.02074228931461961,0.6842000546475209,0.13808690503951182,0.5568767863483105,0.1729743007830502,dry_run
dense_bean,test,llm_decision_only,14,467432617,0,1,0.010522074558184599,-0.01488046054448555,0.0,0.0,-0.01488046054448555,0.6691408722237722,0.297609210889711,0.6863049729971292,0.0,dry_run
dense_bean,test,llm_decision_only,15,601302589,1,0,0.006360324016804662,-0.008994856485652476,0.0,0.0,-0.008994856485652476,0.661039937356094,0.1666084022224999,0.5884103258064513,0.008305454681593508,dry_run
dense_bean,test,llm_decision_only,16,323840346,0,1,0.004311211240679821,-0.006096973406824741,0.0,0.0,-0.006096973406824741,0.7412848369598848,0.10233755524211668,0.5008696900720333,0.012251195558986322,dry_run
dense_bean,test,llm_decision_only,17,1740039271,1,0,0.012719920755372469,-0.01798868444455877,0.0,0.0,-0.01798868444455877,0.6266594653472926,0.1450663506254259,0.6605259862201063,0.13419208641609343,dry_run
dense_bean,test,llm_decision_only,18,2027671011,1,0,0.01850125044157693,-0.02616471929533931,0.0,0.0,-0.02616471929533931,0.5942337125870178,0.16263997313052997,0.46843085316743227,0.22540900798516011,dry_run
dense_bean,test,llm_decision_only,19,1249831874,1,0,0.018664871287413957,-0.026396114114608987,0.0,0.0,-0.026396114114608987,0.6828876967552394,0.2703292758276983,0.6641044374150228,0.1609956290403009,dry_run
dense_bean,test,llm_decision_only,20,45490921,1,1,0.0033204537885118232,-0.004695830780946545,0.0,0.0,-0.004695830780946545,0.5390146378036307,0.06751060853413327,0.6383962166759144,0.01650375442799852,dry_run
dense_bean,test,llm_decision_only,21,712292620,1,0,0.017229247161319343,-0.024365835005015962,0.0,0.0,-0.024365835005015962,0.6219915374398408,0.15604450838963296,0.6558389248678245,0.2070451198191789,dry_run
dense_bean,test,llm_decision_only,22,627920145,1,0,0.013086523211587077,-0.018507138610136756,0.0,0.0,-0.018507138610136756,0.6118749789653323,0.1083988397449461,0.5644914510998356,0.16358995778611812,dry_run
dense_bean,test,llm_decision_only,23,2094407076,1,0,0.022752944192419307,-0.03217752226083753,0.0,0.0,-0.03217752226083753,0.6271725628028698,0.26227590704853865,0.6119186790525446,0.2382965863551325,dry_run
dense_bean,test,llm_decision_only,24,1551562813,0,0,0.017073804105071855,-0.02414600532669404,0.0,0.0,-0.02414600532669404,0.4835467854398899,0.31566539797625154,0.6167946335638951,0.10453419284851828,dry_run
dense_bean,test,llm_decision_only,25,1391874847,0,1,0.015659114818252284,-0.022145332550729886,0.0,0.0,-0.022145332550729886,0.7876148281417907,0.32704686839336616,0.557278233148179,0.07241236413826972,dry_run
dense_bean,test,llm_decision_only,26,1130933907,0,0,0.015204747478660087,-0.021502760096779216,0.0,0.0,-0.021502760096779216,0.5284722774684029,0.15070232149442042,0.544253832673976,0.17459555027572743,dry_run
dense_bean,test,llm_decision_only,27,334309386,1,0,0.010569875061134437,-0.014948060664045467,0.0,0.0,-0.014948060664045467,0.5426870746143935,0.19187593524996305,0.6805096971015746,0.06692829876934142,dry_run
dense_bean,test,llm_decision_only,28,1515685383,1,0,0.004697775062964912,-0.006643657207023099,0.0,0.0,-0.006643657207023099,0.6501753781992134,0.13287314414046197,0.6442572034654388,0.0,dry_run
dense_bean,test,llm_decision_only,29,28336833,0,0,0.01540520218798112,-0.021786245865342578,0.0,0.0,-0.021786245865342578,0.5762400681946527,0.1994948954553692,0.6162067657965082,0.14764376365717644,dry_run
dense_bean,test,llm_bias,0,1206067650,0,0,0.07223169969584717,0.05290544649545475,0.08249515049618354,0.09894914294960455,0.038396676276359086,0.6323225700453685,0.24996577496107075,0.5175806065656969,0.21684156959613327,dry_run
dense_bean,test,llm_bias,1,508224423,1,0,0.08275781342970234,0.05707502085811868,0.07346841709918321,0.12296962599730149,0.0601558600614374,0.5761273303059411,0.1297904930380275,0.581047672142588,0.15435912732783907,dry_run
